,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
196,0,nisson,0,0,0,0,bluebird,0,0,187.6482004,-86.68188894,-160.0516601,205.1001967,-63.41345077,-251.1586788,312.5196224,-46.79460314,-221.3946456,319.6541331,-127.2348577,-132.598543,1,3.6990185037,0.3517996,3.68188894,0.0516601,187.6482004,-86.68188894,-160.0516601,260.4476914853,188,-83,-160,2.3372392987,-2.1001967,-0.58654923,-0.8413212,205.1001967,-63.41345077,-251.1586788,329.8620923962,203,-64,-252,2.2913496238,0.4803776,-2.20539686,0.3946456,312.5196224,-46.79460314,-221.3946456,386.2783970144,313,-49,-221,2.3393303688,0.3458669,2.2348577,0.598543,319.6541331,-127.2348577,-132.598543,368.0339658238,320,-125,-132,0,35:04.5
197,0,nisson,0,0,0,0,bluebird,0,0,187.6657903,-86.8477945,-160.049077,205.1451868,-63.39277823,-251.1007449,312.4436413,-46.70487298,-221.4749133,319.6214265,-127.4231149,-132.6686158,1,3.1702530167,0.3342097,-3.1522055,0.049077,187.6657903,-86.8477945,-160.049077,262.7622499523,188,-90,-160,1.4479708836,0.8548132,0.39277823,1.1007449,205.1451868,-63.39277823,-251.1007449,330.0075756706,206,-63,-250,2.7049180253,-1.4436413,1.70487298,-1.5250867,312.4436413,-46.70487298,-221.4749133,385.3245385386,311,-45,-223,3.8668930424,-0.6214265,-3.5768851,-1.3313842,319.6214265,-127.4231149,-132.6686158,369.9702690758,319,-131,-134,0,35:07.4
198,0,nisson,0,0,0,0,bluebird,0,0,187.5825008,-86.65540477,-160.2466232,205.1379275,-63.57313932,-251.1457076,312.5214592,-46.66962933,-221.4511677,319.5903552,-127.3019591,-132.685185,1,5.4730366541,-1.5825008,3.65540477,-3.7533768,187.5825008,-86.65540477,-160.2466232,261.4976099317,186,-83,-164,3.534432574,-0.1379275,-3.42686068,-0.8542924,205.1379275,-63.57313932,-251.1457076,331.6896139465,205,-67,-252,1.6846479248,1.4785408,0.66962933,0.4511677,312.5214592,-46.66962933,-221.4511677,386.7208295399,314,-46,-221,2.3972157693,-0.5903552,2.3019591,-0.314815,319.5903552,-127.3019591,-132.685185,367.5255093187,319,-125,-133,0,35:10.3
199,0,nisson,0,0,0,0,bluebird,0,0,187.5533758,-86.52263453,-160.284292,205.0310311,-63.59448235,-251.1884223,312.5453863,-46.78614787,-221.3786093,319.6608374,-127.1868612,-132.8009258,1,2.6799529267,-0.5533758,2.52263453,-0.715708,187.5533758,-86.52263453,-160.284292,260.6645353707,187,-84,-161,2.2244527994,-2.0310311,-0.40551765,-0.8115777,205.0310311,-63.59448235,-251.1884223,329.8620923962,203,-64,-252,2.6473342199,0.4546137,-2.21385213,1.3786093,312.5453863,-46.78614787,-221.3786093,385.707142791,313,-49,-220,3.3781127445,1.3391626,2.1868612,-2.1990742,319.6608374,-127.1868612,-132.8009258,369.9878376379,321,-125,-135,0,35:13.2
200,0,nisson,0,0,0,0,bluebird,0,0,187.525707,-86.64650281,-160.2200774,205.0794796,-63.56475823,-251.2290012,312.468117,-46.69684047,-221.4096788,319.5777955,-127.3275181,-132.6108795,1,2.7025739093,-0.525707,-2.35349719,1.2200774,187.525707,-86.64650281,-160.2200774,261.0957678707,187,-89,-159,1.3269321063,0.9205204,0.56475823,-0.7709988,205.0794796,-63.56475823,-251.2290012,331.5252629891,206,-63,-252,2.3201539228,-1.468117,1.69684047,-0.5903212,312.468117,-46.69684047,-221.4096788,384.7466699011,311,-45,-222,4.761307479,-1.5777955,-2.6724819,3.6108795,319.5777955,-127.3275181,-132.6108795,366.9673009956,318,-130,-129,0,35:16.2
201,0,nisson,0,0,0,0,bluebird,0,0,187.5994216,-86.61417767,-160.2090736,205.0255056,-63.48652032,-251.1675511,312.4947111,-46.81199845,-221.2891949,319.6989058,-127.2611422,-132.6303355,1,1.5435497514,1.4005784,0.61417767,0.2090736,187.5994216,-86.61417767,-160.2090736,262.1392759584,189,-86,-160,2.1504836592,-1.0255056,1.48652032,1.1675511,205.0255056,-63.48652032,-251.1675511,328.5726708051,204,-62,-250,3.2067243326,0.5052889,-2.18800155,2.2891949,312.4947111,-46.81199845,-221.2891949,385.1376377349,313,-49,-219,2.649936982,2.3010942,1.2611422,-0.3696645,319.6989058,-127.2611422,-132.6303355,370.4713214272,322,-126,-133,0,35:19.1
202,0,nisson,0,0,0,0,bluebird,0,0,187.5194506,-86.68346878,-160.1486199,205.1242303,-63.56219431,-251.2091735,312.5199756,-46.72139853,-221.3247351,319.6139605,-127.3980851,-132.4988187,1,2.3154507669,-1.5194506,-1.31653122,1.1486199,187.5194506,-86.68346878,-160.1486199,260.0403814795,186,-88,-159,2.4922286658,1.8757697,-1.43780569,-0.7908265,205.1242303,-63.56219431,-251.2091735,332.5327051585,207,-65,-252,1.9103976049,0.4800244,1.72139853,-0.6752649,312.5199756,-46.72139853,-221.3247351,386.3651122966,313,-45,-222,3.9520785086,-1.6139605,-2.6019149,2.4988187,319.6139605,-127.3980851,-132.4988187,367.3200239573,318,-130,-130,0,35:22.0
203,0,nisson,0,0,0,0,bluebird,0,0,187.593478,-86.59929534,-160.1911889,205.0680188,-63.53408459,-251.2987149,312.5439768,-46.8353286,-221.1584984,319.6832624,-127.2281808,-132.4738778,1,2.278206557,1.406522,1.59929534,-0.8088111,187.593478,-86.59929534,-160.1911889,262.4252274458,189,-85,-161,2.0785286859,-1.0680188,0.53408459,-1.7012851,205.0680188,-63.53408459,-251.2987149,331.0498451895,204,-63,-253,3.8561472446,0.4560232,-2.1646714,3.1584984,312.5439768,-46.8353286,-221.1584984,384.569889617,313,-49,-218,3.5184526932,1.3167376,3.2281808,0.4738778,319.6832624,-127.2281808,-132.4738778,368.5661406044,321,-124,-132,0,35:24.9
204,0,nisson,0,0,0,0,bluebird,0,0,187.5638041,-86.76933058,-160.1816294,205.1146178,-63.55738036,-251.2837791,312.4667779,-46.69356217,-221.2005735,319.5990993,-127.2667718,-132.5501839,1,3.2845226751,-0.5638041,-3.23066942,0.1816294,187.5638041,-86.76933058,-160.1816294,262.0477055805,187,-90,-160,1.0297302382,0.8853822,-0.44261964,0.2837791,205.1146178,-63.55738036,-251.2837791,330.9577012248,206,-64,-251,3.1695105774,-1.4667779,2.69356217,-0.7994265,312.4667779,-46.69356217,-221.2005735,384.630991991,311,-44,-222,2.279629112,-1.5990993,-0.7332282,-1.4498161,319.5990993,-127.2667718,-132.5501839,368.0543438135,318,-128,-134,0,35:27.9
205,0,nisson,0,0,0,0,bluebird,0,0,187.5856139,-86.63086405,-160.172548,205.058887,-63.52951134,-251.3195902,312.4434391,-46.80888406,-221.2905448,319.6691444,-127.2034332,-132.6226747,1,2.6688825942,0.4143861,2.63086405,0.172548,187.5856139,-86.63086405,-160.172548,260.7680962081,188,-84,-160,1.3654967718,-1.058887,0.52951134,-0.6804098,205.058887,-63.52951134,-251.3195902,330.2862394954,204,-63,-252,2.8142253603,-0.4434391,-2.19111594,-1.7094552,312.4434391,-46.80888406,-221.2905448,386.6186751827,312,-49,-223,2.2619577973,1.3308556,1.2034332,-1.3773253,319.6691444,-127.2034332,-132.6226747,369.9635117143,321,-126,-134,0,35:30.8
206,0,nisson,0,0,0,0,bluebird,0,0,187.5563332,-86.84932085,-160.0139206,205.1559426,-63.45303578,-251.4536107,312.3712671,-46.71843986,-221.3260175,319.5856871,-127.2432615,-132.741541,1,5.1595892684,-0.5563332,-4.15067915,3.0139206,187.5563332,-86.84932085,-160.0139206,260.574365585,187,-91,-157,3.4635183181,1.8440574,1.45303578,-2.5463893,205.1559426,-63.45303578,-251.4536107,333.4801343409,207,-62,-254,2.2994915573,-1.3712671,1.71843986,-0.6739825,312.3712671,-46.71843986,-221.3260175,384.7466699011,311,-45,-222,2.8614146486,-1.5856871,-0.7567385,-2.258459,319.5856871,-127.2432615,-132.741541,368.4195977415,318,-128,-135,0,35:33.7
207,0,nisson,0,0,0,0,bluebird,0,0,187.5785166,-86.7068548,-160.0132245,205.0481455,-63.48038399,-251.3809301,312.4527037,-46.83251787,-221.2597167,319.6064028,-127.1310985,-132.7544639,1,2.7395047093,0.4214834,2.7068548,0.0132245,187.5785166,-86.7068548,-160.0132245,260.7680962081,188,-84,-160,2.5242560742,-2.0481455,-0.51961601,1.3809301,205.0481455,-63.48038399,-251.3809301,328.3367174106,203,-64,-250,2.9460126931,1.5472963,-2.16748213,1.2597167,312.4527037,-46.83251787,-221.2597167,386.5190810296,314,-49,-220,2.1810060864,0.3935972,2.1310985,-0.2455361,319.6064028,-127.1310985,-132.7544639,368.3938110229,320,-125,-133,0,35:36.6
208,0,nisson,0,0,0,0,bluebird,0,0,187.4995907,-86.82151206,-159.9625633,205.1457382,-63.50636479,-251.3618836,312.4300686,-46.74089197,-221.3467308,319.5260826,-127.2245435,-132.6167407,1,2.8144466736,-1.4995907,-2.17848794,0.9625633,187.4995907,-86.82151206,-159.9625633,260.3804908206,186,-89,-159,1.9526705517,1.8542618,-0.49363521,0.3618836,205.1457382,-63.50636479,-251.3618836,331.5810609791,207,-64,-251,2.4390495894,-0.4300686,1.74089197,-1.6532692,312.4300686,-46.74089197,-221.3467308,386.1321017476,312,-45,-223,3.5111971999,-1.5260826,-1.7754565,2.6167407,319.5260826,-127.2245435,-132.6167407,366.9673009956,318,-129,-130,0,35:39.6
209,0,nisson,0,0,0,0,bluebird,0,0,187.5746112,-86.68043646,-160.0644352,205.0884513,-63.48104655,-251.4937894,312.4085651,-46.80384737,-221.2793943,319.5997785,-127.1133164,-132.7359037,1,3.6004005253,1.4253888,2.68043646,-1.9355648,187.5746112,-86.68043646,-160.0644352,262.7184805072,189,-84,-162,2.7743870652,-1.0884513,0.48104655,-2.5062106,205.0884513,-63.48104655,-251.4937894,331.8147073293,204,-63,-254,1.7984872338,-0.4085651,-1.19615263,1.2793943,312.4085651,-46.80384737,-221.2793943,384.7700612054,312,-48,-220,3.3989496188,1.4002215,2.1133164,-2.2640963,319.5997785,-127.1133164,-132.7359037,369.9878376379,321,-125,-135,0,35:42.5
210,0,nisson,0,0,0,0,bluebird,0,0,187.4958806,-86.79641464,-160.0112134,205.1340287,-63.55699422,-251.4191,312.3881369,-46.66365501,-221.3654246,319.5197896,-127.1576505,-132.6991085,1,2.8488593768,-1.4958806,-2.20358536,1.0112134,187.4958806,-86.79641464,-160.0112134,260.3804908206,186,-89,-159,2.2013670261,0.8659713,-1.44300578,1.4191,205.1340287,-63.55699422,-251.4191,330.3952178831,206,-65,-250,3.1492133944,-0.3881369,2.66365501,-1.6345754,312.3881369,-46.66365501,-221.3654246,386.0168390109,312,-44,-223,1.8729831294,-1.5197896,-0.8423495,0.6991085,319.5197896,-127.1576505,-132.6991085,367.3309134827,318,-128,-132,0,35:45.4
211,0,nisson,0,0,0,0,bluebird,0,0,187.5710866,-86.80659391,-159.9606527,205.0773273,-63.42914451,-251.448145,312.36873,-46.73047226,-221.2971533,319.5438001,-127.249768,-132.5641531,1,1.732643365,1.4289134,-0.19340609,0.9606527,187.5710866,-86.80659391,-159.9606527,261.8606499648,189,-87,-159,2.7140230476,-1.0773273,2.42914451,-0.551855,205.0773273,-63.42914451,-251.448145,329.9105939493,204,-61,-252,1.8520985879,-0.36873,-1.26952774,1.2971533,312.36873,-46.73047226,-221.2971533,384.7700612054,312,-48,-220,3.137883287,0.4561999,-1.750232,2.5641531,319.5438001,-127.249768,-132.5641531,368.7017765078,320,-129,-130,0,35:48.3
212,0,nisson,0,0,0,0,bluebird,0,0,187.4925323,-86.86626421,-159.8626201,205.1234609,-63.50768728,-251.4757377,312.4002935,-46.59394864,-221.2822957,319.4666101,-127.2872796,-132.4859454,1,2.6424161567,-1.4925323,-1.13373579,1.8626201,187.4925323,-86.86626421,-159.8626201,259.4301447404,186,-88,-158,1.808360862,0.8765391,-1.49231272,-0.5242623,205.1234609,-63.50768728,-251.4757377,331.9111326846,206,-65,-252,2.6772949586,0.5997065,2.59394864,0.2822957,312.4002935,-46.59394864,-221.2822957,385.6760298489,313,-44,-221,2.2061163355,-1.4666101,-0.7127204,1.4859454,319.4666101,-127.2872796,-132.4859454,366.972751032,318,-128,-131,0,35:51.3
213,0,nisson,0,0,0,0,bluebird,0,0,187.5679057,-86.772951,-159.9694891,205.0672879,-63.38230292,-251.4519508,312.3302789,-46.76425121,-221.3681809,319.4932796,-127.3229156,-132.5116482,1,3.0524127911,1.4320943,1.772951,-2.0305109,187.5679057,-86.772951,-159.9694891,263.0399209246,189,-85,-162,2.6492886196,-1.0672879,2.38230292,0.4519508,205.0672879,-63.38230292,-251.4519508,329.1473834014,204,-61,-251,3.8603815561,-1.3302789,-3.23574879,-1.6318191,312.3302789,-46.76425121,-221.3681809,385.9404099081,311,-50,-223,0.9765737704,0.5067204,-0.6770844,-0.4883518,319.4932796,-127.3229156,-132.5116482,369.4225223237,320,-128,-133,0,35:54.2
214,0,nisson,0,0,0,0,bluebird,0,0,187.4895104,-86.83430345,-159.8710146,205.1139235,-63.51318777,-251.3793533,312.3637649,-46.67603865,-221.4497719,319.4186156,-127.3067699,-132.4860658,1,2.6604859165,-1.4895104,-1.16569655,1.8710146,187.4895104,-86.83430345,-159.8710146,259.4301447404,186,-88,-158,2.9785872754,0.8860765,-2.48681223,1.3793533,205.1139235,-63.51318777,-251.3793533,330.5934058629,206,-66,-250,2.3700438436,0.6362351,1.67603865,-1.5502281,312.3637649,-46.67603865,-221.4497719,386.9405639113,313,-45,-223,1.5306331873,-1.4186156,0.3067699,0.4860658,319.4186156,-127.3067699,-132.4860658,366.983650862,318,-127,-132,0,35:57.1
215,0,nisson,0,0,0,0,bluebird,0,0,187.5650349,-86.84258828,-159.9774639,205.0582273,-63.43752839,-251.4103856,312.2955767,-46.79223672,-221.4272833,319.4476848,-127.3914314,-132.4617625,1,2.4848653009,1.4349651,-0.15741172,-2.0225361,187.5650349,-86.84258828,-159.9774639,263.6930033201,189,-87,-162,1.8798877709,-1.0582273,1.43752839,-0.5896144,205.0582273,-63.43752839,-251.4103856,330.096955454,204,-62,-252,2.5952473301,-1.2955767,-2.20776328,0.4272833,312.2955767,-46.79223672,-221.4272833,384.6595897674,311,-49,-221,1.7623193886,0.5523152,-1.6085686,0.4617625,319.4476848,-127.3914314,-132.4617625,369.4116944548,320,-129,-132,0,36:00.0
216,0,nisson,0,0,0,0,bluebird,0,0,187.4867831,-86.80045886,-160.0785907,205.0553159,-63.56565197,-251.4398663,312.3307978,-46.75262488,-221.5559191,319.4253006,-127.2718598,-132.4386743,1,2.5579429374,-1.4867831,0.80045886,-1.9214093,187.4867831,-86.80045886,-160.0785907,261.220213613,186,-86,-162,2.4985715803,-0.0553159,-2.43434803,-0.5601337,205.0553159,-63.56565197,-251.4398663,331.4890646763,205,-66,-252,2.6434460918,0.6692022,0.75262488,-2.4440809,312.3307978,-46.75262488,-221.5559191,387.6351377262,313,-46,-224,2.3525863837,-0.4253006,2.2718598,0.4386743,319.4253006,-127.2718598,-132.4386743,367.1648131289,319,-125,-132,0,36:03.0
217,0,nisson,0,0,0,0,bluebird,0,0,187.512444,-86.96043592,-160.1246612,205.1025501,-63.38736937,-251.417873,312.2642579,-46.71499364,-221.5281231,319.5040356,-127.5082668,-132.3667406,1,3.2004497597,0.487556,-3.03956408,-0.8753388,187.512444,-86.96043592,-160.1246612,263.3723599773,188,-90,-161,3.5290657993,0.8974499,3.38736937,0.417873,205.1025501,-63.38736937,-251.417873,330.2075105142,206,-60,-251,1.5454701394,-1.2642579,0.71499364,0.5281231,312.2642579,-46.71499364,-221.5281231,384.2889537835,311,-46,-221,4.9276319357,1.4959644,-4.4917332,1.3667406,319.5040356,-127.5082668,-132.3667406,370.9797838158,321,-132,-131,0,36:05.9
218,0,nisson,0,0,0,0,bluebird,0,0,187.5868218,-86.76241412,-160.1684281,204.9974226,-63.4680009,-251.4469794,312.251045,-46.92924396,-221.551717,319.5788338,-127.4828535,-132.4484036,1,4.1041862117,1.4131782,3.76241412,-0.8315719,187.5868218,-86.76241412,-160.1684281,261.784262323,189,-83,-161,2.5773145073,-1.9974226,-1.5319991,-0.5530206,204.9974226,-63.4680009,-251.4469794,330.0575707358,203,-65,-252,4.103052032,-0.251045,-4.07075604,-0.448283,312.251045,-46.92924396,-221.551717,386.3016955697,312,-51,-222,2.1587756389,1.4211662,0.4828535,-1.5515964,319.5788338,-127.4828535,-132.4484036,370.3052794655,321,-127,-134,0,36:08.8
219,0,nisson,0,0,0,0,bluebird,0,0,187.5074807,-86.82429342,-160.1100067,205.0475515,-63.54460085,-251.4746304,312.2884928,-46.83278176,-221.5741311,319.4998921,-127.4087108,-132.4759834,1,2.210633144,-1.5074807,-1.17570658,1.1100067,187.5074807,-86.82429342,-160.1100067,260.0403814795,186,-88,-159,1.8169639643,0.9524485,-1.45539915,-0.5253696,205.0475515,-63.54460085,-251.4746304,331.9111326846,206,-65,-252,2.011640076,0.7115072,1.83278176,-0.4258689,312.2884928,-46.83278176,-221.5741311,386.3651122966,313,-45,-222,2.1233783993,-1.4998921,1.4087108,-0.5240166,319.4998921,-127.4087108,-132.4759834,367,318,-126,-133,0,36:11.7
220,0,nisson,0,0,0,0,bluebird,0,0,187.5321066,-86.93307875,-160.1545064,205.0951739,-63.36737081,-251.5008989,312.2240682,-46.84114267,-221.5454246,319.5748975,-127.5382753,-132.4521842,1,2.2816544688,0.4678934,-2.06692125,-0.8454936,187.5321066,-86.93307875,-160.1545064,263.0323174061,188,-89,-161,3.5223569313,0.9048261,3.36737081,-0.4991011,205.0951739,-63.36737081,-251.5008989,330.9682764254,206,-60,-252,1.3494690081,-1.2240682,-0.15885733,0.5454246,312.2240682,-46.84114267,-221.5454246,384.4099374366,311,-47,-221,2.8801868316,1.4251025,-2.4617247,0.4521842,319.5748975,-127.5382753,-132.4521842,370.6278456889,321,-130,-132,0,36:14.7
221,0,nisson,0,0,0,0,bluebird,0,0,187.5055013,-86.83642481,-160.1967811,205.0904152,-63.44900227,-251.2258539,312.3128647,-46.94908554,-221.4681533,319.6461526,-127.3613615,-132.429575,1,2.0671594637,-0.5055013,1.83642481,-0.8032189,187.5055013,-86.83642481,-160.1967811,260.988505494,187,-85,-161,5.4519095601,-0.0904152,-1.55099773,5.2258539,205.0904152,-63.44900227,-251.2258539,326.7506694714,205,-65,-246,3.0344933276,1.6871353,-2.05091446,1.4681533,312.3128647,-46.94908554,-221.4681533,386.5190810296,314,-49,-220,3.6491353218,1.3538474,3.3613615,0.429575,319.6461526,-127.3613615,-132.429575,368.5661406044,321,-124,-132,0,36:17.6
222,0,nisson,0,0,0,0,bluebird,0,0,187.4802262,-86.89460357,-160.036942,205.1858945,-63.47655216,-251.1145612,312.3472215,-46.80163126,-221.4947457,319.563845,-127.3432934,-132.4080963,1,3.2673437502,-0.4802262,-1.10539643,3.036942,187.4802262,-86.89460357,-160.036942,259.5419041311,187,-88,-157,2.8348448767,1.8141055,-0.52344784,2.1145612,205.1858945,-63.47655216,-251.1145612,330.0696896111,207,-64,-249,2.9207087145,0.6527785,2.80163126,-0.5052543,312.3472215,-46.80163126,-221.4947457,386.2499190938,313,-44,-222,1.6522724148,-1.563845,0.3432934,0.4080963,319.563845,-127.3432934,-132.4080963,366.983650862,318,-127,-132,0,36:20.5
223,0,nisson,0,0,0,0,bluebird,0,0,187.5562149,-86.89987339,-159.9850949,205.1765998,-63.35272455,-251.1588332,312.3298604,-46.8615497,-221.3700084,319.6356527,-127.4761287,-132.4876915,1,1.7507006355,1.4437851,-0.10012661,0.9850949,187.5562149,-86.89987339,-159.9850949,261.8606499648,189,-87,-159,2.5048077537,-0.1765998,2.35272455,-0.8411668,205.1765998,-63.35272455,-251.1588332,330.5298776208,205,-61,-252,2.6498710884,-0.3298604,-1.1384503,2.3700084,312.3298604,-46.8615497,-221.3700084,384.1991670996,312,-48,-219,3.2432155175,1.3643473,-2.5238713,-1.5123085,319.6356527,-127.4761287,-132.4876915,371.3448532025,321,-130,-134,0,36:23.4
224,0,nisson,0,0,0,0,bluebird,0,0,187.4784042,-87.05487972,-160.0858402,205.2677698,-63.33508832,-251.0008915,312.3133674,-46.71847221,-221.351508,319.6038701,-127.6023223,-132.3133069,1,3.8109605328,-1.4784042,-2.94512028,-1.9141598,187.4784042,-87.05487972,-160.0858402,262.5642778445,186,-90,-162,3.4811284726,1.7322302,0.33508832,3.0008915,205.2677698,-63.33508832,-251.0008915,329.1230772826,207,-63,-248,2.7589578029,-0.3133674,2.71847221,0.351508,312.3133674,-46.71847221,-221.351508,384.864911365,312,-44,-221,4.1341891665,-0.6038701,-2.3976777,3.3133069,319.6038701,-127.6023223,-132.3133069,367.8342017812,319,-130,-129,0,36:26.4
225,0,nisson,0,0,0,0,bluebird,0,0,187.504484,-87.00213573,-160.0315481,205.2043813,-63.31833391,-251.0008469,312.347699,-46.8325486,-221.4339326,319.6736766,-127.5222062,-132.2976415,1,1.5211520668,0.495516,1.00213573,1.0315481,187.504484,-87.00213573,-160.0315481,260.8083587618,188,-86,-159,1.2457413501,-1.2043813,0.31833391,0.0008469,205.2043813,-63.31833391,-251.0008469,329.5238989815,204,-63,-251,2.7524369688,0.652301,-2.1674514,-1.5660674,312.347699,-46.8325486,-221.4339326,387.4261219897,313,-49,-223,2.0407929682,1.3263234,1.5222062,0.2976415,319.6736766,-127.5222062,-132.2976415,369.2438218847,321,-126,-132,0,36:29.3
226,0,nisson,0,0,0,0,bluebird,0,0,187.5792598,-87.10202895,-160.0299707,205.1941622,-63.20241721,-251.1508046,312.3303141,-46.94092117,-221.362236,319.6899928,-127.6460959,-132.2827595,1,2.3710114014,1.4207402,-1.89797105,0.0299707,187.5792598,-87.10202895,-160.0299707,263.1387466718,189,-89,-160,3.6064185772,-0.1941622,2.20241721,-2.8491954,205.1941622,-63.20241721,-251.1508046,332.0572239841,205,-61,-254,2.490903441,-0.3303141,-2.05907883,1.362236,312.3303141,-46.94092117,-221.362236,384.8960898736,312,-49,-220,2.3910085552,0.3100072,-2.3539041,0.2827595,319.6899928,-127.6460959,-132.2827595,369.7620856713,320,-130,-132,0,36:32.2
227,0,nisson,0,0,0,0,bluebird,0,0,187.5502968,-86.9969275,-159.9284722,205.1344541,-63.34229635,-251.1432644,312.3637984,-46.99387511,-221.2441242,319.6554931,-127.5137911,-132.3686215,1,2.8301150214,-0.5502968,1.9969275,1.9284722,187.5502968,-86.9969275,-159.9284722,259.1486060159,187,-85,-158,2.8932506778,-1.1344541,-2.65770365,0.1432644,205.1344541,-63.34229635,-251.1432644,330.1105875309,204,-66,-251,2.5403017921,0.6362016,-1.00612489,2.2441242,312.3637984,-46.99387511,-221.2441242,385.0116881343,313,-48,-219,3.0676070004,-0.6554931,2.5137911,-1.6313785,319.6554931,-127.5137911,-132.3686215,367.8885700861,319,-125,-134,0,36:35.1
228,0,nisson,0,0,0,0,bluebird,0,0,187.522782,-87.09708113,-159.9320486,205.1777314,-63.32518153,-251.1361012,312.2956085,-46.89418136,-221.2819179,319.5727185,-127.6381015,-132.4501904,1,1.9745932842,-0.522782,-1.90291887,-0.0679514,187.522782,-87.09708113,-159.9320486,261.7059418508,187,-89,-160,0.8946464188,0.8222686,0.32518153,0.1361012,205.1777314,-63.32518153,-251.1361012,330.7657781573,206,-63,-251,2.4046135474,-1.2956085,1.89418136,-0.7180821,312.2956085,-46.89418136,-221.2819179,384.7466699011,311,-45,-222,3.2332518926,-1.5727185,-2.3618985,-1.5498096,319.5727185,-127.6381015,-132.4501904,368.7546609875,318,-130,-134,0,36:38.1
229,0,nisson,0,0,0,0,bluebird,0,0,187.5466429,-86.94222707,-159.9354462,205.1188448,-63.30892246,-251.2292961,312.280828,-46.99947229,-221.267822,319.6440825,-127.5561965,-132.5776809,1,2.9776500776,0.4533571,2.94222707,-0.0645538,187.5466429,-86.94222707,-159.9354462,260.7680962081,188,-84,-160,2.1172243798,-1.1188448,0.30892246,-1.7707039,205.1188448,-63.30892246,-251.2292961,331.0498451895,204,-63,-253,2.0378184678,-0.280828,-2.00052771,0.267822,312.280828,-46.99947229,-221.267822,385.4685460579,312,-49,-221,3.1824345454,1.3559175,1.5561965,-2.4223191,319.6440825,-127.5561965,-132.5776809,370.3268826321,321,-126,-135,0,36:41.0
