,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
275,0.0,toyota,clotplus,0.0,0,1,6.935416353759879,-1.2000000000000028,-2.0999999999999943,-6.5,50.2,-195.9,-145.5,254.37963754986362,49,-198,-152,5.190375708944385,4.599999999999994,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,314.7538720969132,195,-23,-246,14:10.7,6.341923998283176,-1.0,-4.9,-3.9000000000000057,358.0,9.9,-242.1,433.5781359801253,357,5,-246,16.109045848822888,492.9488535922081,0.41930819546573184,3.224567173063923,6.341923998283175,23.467359484737813,32.24567173063923,32.24567173063923,7.800000000000001,9.800000000000006
276,0.0,toyota,clotplus,0.0,0,1,4.20713679359252,2.799999999999997,-3.0999999999999943,0.5,50.2,-195.9,-145.5,251.863058029557,53,-199,-145,4.042276586281555,-0.4000000000000057,-3.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.1289544120376,190,-24,-249,14:11.1,11.243664882946312,-2.0,-1.9000000000000004,-10.900000000000004,358.0,9.9,-242.1,436.8168952776437,356,8,-253,45.022717885171424,488.6406819825055,2.8693012777354783,6.277119093409575,11.243664882946312,36.89747517367545,62.77119093409575,62.77119093409575,18.00000000000001,14.800000000000006
277,0.0,toyota,clotplus,0.0,0,1,3.240370349203924,0.7999999999999972,-3.0999999999999943,0.5,50.2,-195.9,-145.5,251.44979618206096,51,-199,-145,8.363013810822041,-2.4000000000000057,-3.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,316.91639275998335,188,-24,-254,14:11.6,6.604543890383352,4.0,-1.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,438.3115330447055,362,8,-247,20.239570425444107,488.8309218273181,0.484289449715793,2.714069782206903,6.6045438903833515,10.386203734755364,27.14069782206903,27.14069782206903,17.80000000000001,10.800000000000006
278,0.0,toyota,clotplus,0.0,0,1,7.078135347674554,-3.200000000000003,-3.0999999999999943,-5.5,50.2,-195.9,-145.5,254.18693908224319,47,-199,-151,5.526300751859247,2.5999999999999943,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,317.45708371368875,193,-23,-251,14:12.0,3.6359317925395698,2.0,-2.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,434.39383052709206,360,7,-243,3.717472118959231,490.18512036648946,-0.08734242043722516,1.1097153679061464,3.63593179253957,8.020520815713326,11.097153679061465,11.097153679061465,9.8,5.800000000000006
279,0.0,toyota,clotplus,0.0,0,1,5.700877125495687,2.799999999999997,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.99409441953568,53,-198,-150,4.3977266854592045,2.5999999999999943,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.1650361318653,193,-24,-248,14:12.4,8.174350127074327,-2.0,-3.9,-6.900000000000006,358.0,9.9,-242.1,434.48014914377853,356,6,-249,28.500619578686546,491.5032316784769,0.9655253897512793,4.637058695311129,8.174350127074328,30.927598254748606,46.3705869531113,46.3705869531113,9.800000000000011,12.800000000000006
280,0.0,toyota,clotplus,0.0,0,1,3.9115214431215857,2.799999999999997,-1.0999999999999943,2.5,50.2,-195.9,-145.5,249.1324948696978,53,-197,-143,5.9279001341115825,-2.4000000000000057,-3.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,314.51709015568616,188,-24,-251,14:12.8,10.080674580602238,0.0,-1.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,437.8721274527529,358,8,-252,40.892193308550205,488.70481100682184,2.279782839247038,5.608130302773896,10.080674580602238,30.658544507592207,56.081303027738954,56.081303027738954,19.80000000000001,11.800000000000006
281,0.0,toyota,clotplus,0.0,0,1,5.108815909777919,-3.200000000000003,-3.0999999999999943,-2.5,50.2,-195.9,-145.5,252.41632276855634,47,-199,-148,4.892851929090038,-0.4000000000000057,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,315.6422025015033,190,-23,-251,14:13.2,5.021951811795889,4.0,-2.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,436.0527491026745,362,7,-243,3.717472118959231,490.23984498615204,-0.2959204872127012,1.259219887525971,5.021951811795889,11.643747525246177,12.592198875259712,12.592198875259712,13.8,7.800000000000006
282,0.0,toyota,clotplus,0.0,0,1,7.5960516059331775,-1.2000000000000028,-0.09999999999999433,-7.5,50.2,-195.9,-145.5,253.42849090029318,49,-196,-153,4.465422712353222,3.5999999999999943,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.4190259766312,194,-22,-249,14:13.7,4.338202392696775,0.0,-3.9,-1.9000000000000057,358.0,9.9,-242.1,433.28512552359786,358,6,-244,7.84799669558045,491.5510806605921,0.2101374165788792,1.8804111888171875,4.338202392696775,14.05463765583658,18.804111888171875,18.804111888171875,7.800000000000001,5.800000000000006
283,0.0,toyota,clotplus,0.0,0,1,5.412947441089741,2.799999999999997,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,253.21532339098283,53,-197,-150,4.993996395673499,0.5999999999999943,-3.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.0096772683072,191,-24,-243,14:14.1,10.508092119885518,-4.0,-3.9,-8.900000000000006,358.0,9.9,-242.1,433.9965437650397,354,6,-251,36.761668731928985,491.4548377553428,1.3742993033891129,5.831154988319488,10.508092119885518,39.854451522132976,58.311549883194886,58.311549883194886,10.00000000000001,16.800000000000004
284,0.0,toyota,clotplus,0.0,0,1,2.7018512172212543,0.7999999999999972,-2.0999999999999943,-1.5,50.2,-195.9,-145.5,251.82136525719972,51,-198,-147,7.882892870006554,-3.4000000000000057,-3.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,315.5217900557741,187,-24,-253,14:14.5,6.513063795173517,2.0,-1.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,437.2276295020706,360,8,-248,24.370095002065327,488.7682202732315,1.037862238955642,3.3752823364369036,6.513063795173518,16.55194507757353,33.752823364369036,33.752823364369036,15.800000000000011,9.800000000000006
285,0.0,toyota,clotplus,0.0,0,1,6.332456079595024,-3.200000000000003,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.5941639707034,47,-199,-150,6.46065012208525,0.5999999999999943,-1.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,317.7640634181279,191,-22,-253,14:14.9,4.941659640242335,4.0,-2.9000000000000004,0.09999999999999433,358.0,9.9,-242.1,435.4962686407313,362,7,-242,-0.41305245766209975,490.23984498615204,-0.4521774042990416,0.9501965216010759,4.941659640242335,14.268182909201503,9.50196521601076,9.50196521601076,13.8,6.999999999999995
286,0.0,toyota,clotplus,0.0,0,1,4.969909455915669,-0.20000000000000284,-2.0999999999999943,-4.5,50.2,-195.9,-145.5,253.3850824338323,50,-198,-150,5.171073389539151,3.5999999999999943,-3.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,313.42782263226087,194,-24,-245,14:15.3,6.5741919655574454,-2.0,-3.9,-4.900000000000006,358.0,9.9,-242.1,433.3370512661016,356,6,-247,20.239570425444107,491.5032316784769,0.7307185198510796,3.591169702458378,6.574191965557445,25.626186918951166,35.91169702458378,35.91169702458378,5.800000000000011,10.800000000000006
287,0.0,toyota,clotplus,0.0,0,1,4.593473631142336,3.799999999999997,-2.0999999999999943,1.5,50.2,-195.9,-145.5,250.71098898931416,54,-198,-144,3.541186241925165,-1.4000000000000057,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,313.4501555271588,189,-23,-249,14:15.8,10.508092119885518,-2.0,-2.9000000000000004,-9.900000000000006,358.0,9.9,-242.1,436.22127412587304,356,7,-252,40.892193308550205,490.07380974613704,1.7578016836800978,5.979528275977289,10.508092119885518,36.55050925209006,59.795282759772896,59.795282759772896,15.800000000000011,14.800000000000006
